Year,State_Name,County_Name,Population,Model-based_Death_Rate
2020,Illinois,Peoria,177652,23.83629
2020,Illinois,Perry,20664,23.04594
2020,Illinois,Piatt,16355,13.30446
2020,Illinois,Pike,15239,14.78612
2020,Illinois,Pope,4142,26.0353
2020,Illinois,Pulaski,5201,18.94306
2020,Illinois,Putnam,5716,24.70748
2020,Illinois,Randolph,31351,20.76357
2020,Illinois,Richland,15507,13.79926
2020,Illinois,Rock Island,140907,14.62025
2020,Illinois,St. Clair,258046,35.03723
2020,Illinois,Saline,23182,30.62222
2020,Illinois,Sangamon,193882,27.10015
2020,Illinois,Schuyler,6738,11.38433
2020,Illinois,Scott,4950,14.95602
2020,Illinois,Shelby,21299,19.17061
2020,Illinois,Stark,5262,17.03812
2020,Illinois,Stephenson,43831,19.83389
2020,Illinois,Tazewell,130777,21.11735
2020,Illinois,Union,16498,23.11841
2020,Illinois,Vermilion,74855,28.84904
2020,Illinois,Wabash,11190,19.10865
2020,Illinois,Warren,16696,11.34241
2020,Illinois,Washington,13764,20.97213
2020,Illinois,Wayne,16031,13.18873
2020,Illinois,White,13364,18.95452
2020,Illinois,Whiteside,54656,15.11313
2020,Illinois,Will,688726,19.9892
2020,Illinois,Williamson,66415,24.32706
2020,Illinois,Winnebago,281295,51.34602
2020,Illinois,Woodford,38091,14.963
2020,Indiana,Adams,35839,18.51726
2020,Indiana,Allen,382187,29.49582
2020,Indiana,Bartholomew,84447,31.27269
2020,Indiana,Benton,8741,21.43248
2020,Indiana,Blackford,11782,47.88309
2020,Indiana,Boone,69347,29.85618
2020,Indiana,Brown,15112,28.93838
2020,Indiana,Carroll,20228,22.20575
2020,Indiana,Cass,37388,19.1591
2020,Indiana,Clark,119266,50.78716
2020,Indiana,Clay,26246,17.55187
2020,Indiana,Clinton,32206,31.77434
2020,Indiana,Crawford,10629,32.71319
2020,Indiana,Daviess,33505,13.52247
2020,Indiana,Dearborn,49824,36.31308
2020,Indiana,Decatur,26584,36.29138
2020,Indiana,De Kalb,43670,26.08846
2020,Indiana,Delaware,113454,50.1286
2020,Indiana,Dubois,42542,12.90118
2020,Indiana,Elkhart,206161,15.12289
2020,Indiana,Fayette,22892,77.26462
2020,Indiana,Floyd,78936,39.8771
2020,Indiana,Fountain,16511,25.15527
2020,Indiana,Franklin,22761,40.79217
2020,Indiana,Fulton,20018,25.75976
2020,Indiana,Gibson,33825,14.66046
2020,Indiana,Grant,65225,44.90137
2020,Indiana,Greene,32203,23.3445
2020,Indiana,Hamilton,344238,14.06596
2020,Indiana,Hancock,79553,29.14933
2020,Indiana,Harrison,40682,33.59312
2020,Indiana,Hendricks,173251,27.8938
2020,Indiana,Henry,48033,30.63252
2020,Indiana,Howard,82732,50.07816
2020,Indiana,Huntington,36395,27.60334
2020,Indiana,Jackson,44222,41.4149
2020,Indiana,Jasper,33440,24.77086
2020,Indiana,Jay,20416,32.38128
2020,Indiana,Jefferson,32110,27.39984
2020,Indiana,Jennings,27515,36.17522
2020,Indiana,Johnson,160607,36.31237
2020,Indiana,Knox,36522,17.7832
2020,Indiana,Kosciusko,78988,17.61525
2020,Indiana,Lagrange,40119,9.53804
2020,Indiana,Lake,487536,33.12588
2020,Indiana,La Porte,109663,38.63164
2020,Indiana,Lawrence,45496,24.47452
2020,Indiana,Madison,129681,41.39892
2020,Indiana,Marion,966183,61.01451
2020,Indiana,Marshall,46108,20.57568
2020,Indiana,Martin,10079,18.70894
2020,Indiana,Miami,35328,22.60191
2020,Indiana,Monroe,148219,29.57154
2020,Indiana,Montgomery,38365,30.83678
2020,Indiana,Morgan,70707,31.56283
2020,Indiana,Newton,13907,27.92249
2020,Indiana,Noble,47832,15.73755
2020,Indiana,Ohio,5892,30.89565
2020,Indiana,Orange,19651,16.35631
2020,Indiana,Owen,20833,24.79676
2020,Indiana,Parke,16871,17.65109
2020,Indiana,Perry,19154,16.91036
2020,Indiana,Pike,12378,15.53601
2020,Indiana,Porter,170980,26.74853
2020,Indiana,Posey,25275,19.19874
2020,Indiana,Pulaski,12388,43.09946
2020,Indiana,Putnam,37469,20.78461
2020,Indiana,Randolph,24191,38.91885
2020,Indiana,Ripley,28448,38.60571
2020,Indiana,Rush,16649,25.96169
2020,Indiana,St. Joseph,271484,30.6124
2020,Indiana,Scott,23788,85.87272
2020,Indiana,Shelby,44871,33.12464
2020,Indiana,Spencer,20225,14.30798
2020,Indiana,Starke,23049,54.42455
2020,Indiana,Steuben,34831,11.82093
2020,Indiana,Sullivan,20578,27.84174
2020,Indiana,Switzerland,10724,36.31578
2020,Indiana,Tippecanoe,196115,19.0752
2020,Indiana,Tipton,15227,25.87431
2020,Indiana,Union,7119,41.99014
2020,Indiana,Vanderburgh,182447,28.67989
2020,Indiana,Vermillion,15329,24.74968
2020,Indiana,Vigo,106608,20.37196
2020,Indiana,Wabash,30784,32.03469
2020,Indiana,Warren,8194,21.99526
2020,Indiana,Warrick,63269,20.21086
2020,Indiana,Washington,28213,39.6013
2020,Indiana,Wayne,65778,64.83291
2020,Indiana,Wells,28142,21.14539
2020,Indiana,White,24165,32.86867
2020,Indiana,Whitley,34378,16.53665
2020,Iowa,Adair,7059,12.42534
2020,Iowa,Adams,3588,13.27716
2020,Iowa,Allamakee,13642,9.80537
2020,Iowa,Appanoose,12430,18.17743
2020,Iowa,Audubon,5481,8.59496
2020,Iowa,Benton,25414,8.44408
2020,Iowa,Black Hawk,130786,12.27805
2020,Iowa,Boone,26277,10.78151
2020,Iowa,Bremer,25311,9.15542
2020,Iowa,Buchanan,21287,11.47436
2020,Iowa,Buena Vista,19772,7.39684
2020,Iowa,Butler,14333,7.71025
2020,Iowa,Calhoun,9473,8.32012
2020,Iowa,Carroll,19914,10.97924
2020,Iowa,Cass,12817,11.88528
2020,Iowa,Cedar,18485,9.03929
2020,Iowa,Cerro Gordo,42103,15.93589
2020,Iowa,Cherokee,11190,6.47858
2020,Iowa,Chickasaw,11834,8.24696
2020,Iowa,Clarke,9353,13.4379
2020,Iowa,Clay,15976,7.61691
2020,Iowa,Clayton,17321,9.67386
2020,Iowa,Clinton,46392,18.80178
2020,Iowa,Crawford,16834,8.05703
2020,Iowa,Dallas,96963,8.43922
2020,Iowa,Davis,9051,9.36217
2020,Iowa,Decatur,7769,12.96226
2020,Iowa,Delaware,16937,8.35269
2020,Iowa,Des Moines,38708,20.02126
2020,Iowa,Dickinson,17549,8.34719
2020,Iowa,Dubuque,97590,12.19781
2020,Iowa,Emmet,9095,6.3099
2020,Iowa,Fayette,19258,9.85161
2020,Iowa,Floyd,15480,6.56525
2020,Iowa,Franklin,9971,6.70639
2020,Iowa,Fremont,6729,14.41575
2020,Iowa,Greene,8795,10.63675
2020,Iowa,Grundy,12217,9.11147
2020,Iowa,Guthrie,10737,8.95326
2020,Iowa,Hamilton,14716,9.38605
2020,Iowa,Hancock,10507,6.32799
2020,Iowa,Hardin,16575,8.12706
2020,Iowa,Harrison,13928,13.19294
2020,Iowa,Henry,19697,10.95437
2020,Iowa,Howard,9176,5.43381
2020,Iowa,Humboldt,9473,7.32262
2020,Iowa,Ida,6833,8.64225
2020,Iowa,Iowa,16138,8.7115
2020,Iowa,Jackson,19205,13.28552
2020,Iowa,Jasper,37148,16.0226
2020,Iowa,Jefferson,18347,13.80092
2020,Iowa,Johnson,153740,10.71322
2020,Iowa,Jones,20617,8.90214
2020,Iowa,Keokuk,10085,9.34496
2020,Iowa,Kossuth,14680,5.80674
2020,Iowa,Lee,33480,17.29957
2020,Iowa,Linn,227854,22.20417
2020,Iowa,Louisa,11011,11.76504
2020,Iowa,Lucas,8518,14.58121
2020,Iowa,Lyon,11756,6.72383
2020,Iowa,Madison,16521,11.0754
2020,Iowa,Mahaska,22370,14.22955
2020,Iowa,Marion,33168,13.21436
2020,Iowa,Marshall,39495,10.01309
2020,Iowa,Mills,14766,11.17112
2020,Iowa,Mitchell,10647,6.35923
2020,Iowa,Monona,8598,12.76915
2020,Iowa,Monroe,7770,10.82693
2020,Iowa,Montgomery,9935,15.86493
2020,Iowa,Muscatine,42394,9.78252
2020,Iowa,O'Brien,13679,5.30915
2020,Iowa,Osceola,5987,8.68436
2020,Iowa,Page,15073,13.46798
2020,Iowa,Palo Alto,8845,5.84642
2020,Iowa,Plymouth,25219,7.38401
2020,Iowa,Pocahontas,6607,7.47384
2020,Iowa,Polk,494281,22.11562
2020,Iowa,Pottawattamie,93328,17.70683
2020,Iowa,Poweshiek,18381,10.30841
2020,Iowa,Ringgold,4801,12.99892
2020,Iowa,Sac,9603,9.3235
2020,Iowa,Scott,173216,16.54135
2020,Iowa,Shelby,11430,11.05603
2020,Iowa,Sioux,35043,4.0012
2020,Iowa,Story,98237,9.21595
2020,Iowa,Tama,16801,8.99756
2020,Iowa,Taylor,6092,10.58089
2020,Iowa,Union,12157,18.16643
2020,Iowa,Van Buren,7069,11.43273
2020,Iowa,Wapello,34985,13.53175
2020,Iowa,Warren,52265,16.84861
2020,Iowa,Washington,21992,9.6965
2020,Iowa,Wayne,6415,14.09491
2020,Iowa,Webster,35934,17.60185
2020,Iowa,Winnebago,10277,6.76144
2020,Iowa,Winneshiek,19862,6.28179
2020,Iowa,Woodbury,103138,13.64986
2020,Iowa,Worth,7359,11.71108
2020,Iowa,Wright,12416,8.46761
2020,Kansas,Allen,12399,21.64283
2020,Kansas,Anderson,7949,14.35966
2020,Kansas,Atchison,16015,13.60408
2020,Kansas,Barber,4358,20.00167
2020,Kansas,Barton,25658,11.45397
2020,Kansas,Bourbon,14435,18.38939
2020,Kansas,Brown,9482,17.22702
2020,Kansas,Butler,66992,19.74053
2020,Kansas,Chase,2586,13.14524
2020,Kansas,Chautauqua,3230,25.47321
2020,Kansas,Cherokee,19681,22.8281
2020,Kansas,Cheyenne,2600,9.97458
2020,Kansas,Clark,1963,12.45847
2020,Kansas,Clay,8025,17.68976
2020,Kansas,Cloud,8642,9.73089
2020,Kansas,Coffey,8158,18.73352
2020,Kansas,Comanche,1690,15.38314
2020,Kansas,Cowley,34628,16.62917
2020,Kansas,Crawford,38730,16.84095
2020,Kansas,Decatur,2776,10.35063
2020,Kansas,Dickinson,18266,12.25912
2020,Kansas,Doniphan,7496,12.48491
2020,Kansas,Douglas,122530,14.69535
2020,Kansas,Edwards,2750,11.56276
2020,Kansas,Elk,2507,26.45093
2020,Kansas,Ellis,28671,8.33162
2020,Kansas,Ellsworth,6034,14.31605
2020,Kansas,Finney,35917,12.2346
2020,Kansas,Ford,33094,8.51478
2020,Kansas,Franklin,25703,16.094
2020,Kansas,Geary,32218,14.17498
2020,Kansas,Gove,2621,8.90844
2020,Kansas,Graham,2389,10.46339
2020,Kansas,Grant,7077,6.48704
2020,Kansas,Gray,5954,8.14661
2020,Kansas,Greeley,1196,14.47141
2020,Kansas,Greenwood,5868,23.10525
2020,Kansas,Hamilton,2425,16.26299
2020,Kansas,Harper,5336,21.68697
2020,Kansas,Harvey,34291,13.60359
2020,Kansas,Haskell,3923,8.14016
2020,Kansas,Hodgeman,1779,8.5923
2020,Kansas,Jackson,13171,12.37484
2020,Kansas,Jefferson,19032,14.49646
2020,Kansas,Jewell,2833,9.13387
2020,Kansas,Johnson,607220,13.04898
2020,Kansas,Kearny,3745,8.4833
2020,Kansas,Kingman,6974,20.03971
2020,Kansas,Kiowa,2456,11.92362
2020,Kansas,Labette,19586,21.73168
2020,Kansas,Lane,1518,8.2797
2020,Kansas,Leavenworth,82246,18.3399
2020,Kansas,Lincoln,2986,10.10744
2020,Kansas,Linn,9654,21.95746
2020,Kansas,Logan,2732,13.6454
2020,Kansas,Lyon,33045,11.15263
2020,Kansas,McPherson,28448,11.61224
2020,Kansas,Marion,11652,13.2655
2020,Kansas,Marshall,9652,9.65804
2020,Kansas,Meade,4029,10.28684
2020,Kansas,Miami,34334,15.89701
2020,Kansas,Mitchell,5879,7.86211
2020,Kansas,Montgomery,31502,22.22696
2020,Kansas,Morris,5559,11.13927
2020,Kansas,Morton,2538,15.58856
2020,Kansas,Nemaha,10121,8.89328
2020,Kansas,Neosho,15929,18.69643
2020,Kansas,Ness,2768,9.75991
2020,Kansas,Norton,5328,9.9619
2020,Kansas,Osage,15770,21.20683
2020,Kansas,Osborne,3439,12.97117
2020,Kansas,Ottawa,5712,9.30716
2020,Kansas,Pawnee,6366,11.67367
2020,Kansas,Phillips,5181,7.44488
2020,Kansas,Pottawatomie,24722,10.31413
2020,Kansas,Pratt,9127,15.94115
2020,Kansas,Rawlins,2511,10.33098
2020,Kansas,Reno,61793,21.10675
2020,Kansas,Republic,4536,9.92308
2020,Kansas,Rice,9362,13.76737
2020,Kansas,Riley,73202,9.03842
2020,Kansas,Rooks,4827,10.71306
2020,Kansas,Rush,2947,12.48096
2020,Kansas,Russell,6804,14.73484
2020,Kansas,Saline,53926,18.99142
2020,Kansas,Scott,4790,10.42642
2020,Kansas,Sedgwick,519907,29.78193
2020,Kansas,Seward,21038,10.11746
2020,Kansas,Shawnee,175999,24.71982
2020,Kansas,Sheridan,2520,8.95693
2020,Kansas,Sherman,5777,12.77576
2020,Kansas,Smith,3544,10.67983
2020,Kansas,Stafford,4046,11.89544
2020,Kansas,Stanton,1969,12.33607
2020,Kansas,Stevens,5388,9.11195
2020,Kansas,Sumner,22578,22.15753
2020,Kansas,Thomas,7702,10.87443
2020,Kansas,Trego,2758,10.51265
2020,Kansas,Wabaunsee,6906,12.1737
2020,Kansas,Wallace,1536,11.08053
2020,Kansas,Washington,5427,8.54419
2020,Kansas,Wichita,2074,10.49167
2020,Kansas,Wilson,8362,26.39138
2020,Kansas,Woodson,3015,25.17033
2020,Kansas,Wyandotte,165265,26.44705
2020,Kentucky,Adair,19555,24.77194
2020,Kentucky,Allen,21303,29.09424
2020,Kentucky,Anderson,22833,48.62252
2020,Kentucky,Ballard,7769,23.39782
2020,Kentucky,Barren,44300,20.45983
2020,Kentucky,Bath,12481,55.36748
2020,Kentucky,Bell,25482,64.31327
2020,Kentucky,Boone,135396,42.35835
2020,Kentucky,Bourbon,19901,62.50564
2020,Kentucky,Boyd,46516,74.23798
2020,Kentucky,Boyle,30367,35.67669
2020,Kentucky,Bracken,8286,36.6888
2020,Kentucky,Breathitt,12550,66.58802
2020,Kentucky,Breckinridge,20537,25.95766
2020,Kentucky,Bullitt,82182,46.37155
2020,Kentucky,Butler,12703,28.77853
2020,Kentucky,Caldwell,12687,26.58497
2020,Kentucky,Calloway,39300,23.02752
2020,Kentucky,Campbell,94020,60.85354
2020,Kentucky,Carlisle,4692,15.41005
2020,Kentucky,Carroll,10730,51.36543
2020,Kentucky,Carter,26542,68.79729
2020,Kentucky,Casey,16066,32.59232
2020,Kentucky,Christian,71478,24.4239
2020,Kentucky,Clark,36463,86.20066
2020,Kentucky,Clay,19631,47.23874
2020,Kentucky,Clinton,10110,72.1978
2020,Kentucky,Crittenden,8847,26.62236
2020,Kentucky,Cumberland,6523,37.48259
2020,Kentucky,Daviess,101978,22.63635
2020,Kentucky,Edmonson,12235,21.28207
2020,Kentucky,Elliott,7372,50.64017
2020,Kentucky,Estill,14109,81.71774
2020,Kentucky,Fayette,324735,46.70179
2020,Kentucky,Fleming,14603,33.66065
2020,Kentucky,Floyd,34974,61.41094
2020,Kentucky,Franklin,51118,39.05618
2020,Kentucky,Fulton,5952,15.94794
2020,Kentucky,Gallatin,8779,60.62827
2020,Kentucky,Garrard,17719,54.75031
2020,Kentucky,Grant,25387,64.10412
2020,Kentucky,Graves,36818,18.79548
2020,Kentucky,Grayson,26480,36.25494
2020,Kentucky,Green,10995,17.15074
2020,Kentucky,Greenup,34865,61.46606
2020,Kentucky,Hancock,8742,20.20242
2020,Kentucky,Hardin,111309,28.95435
2020,Kentucky,Harlan,25566,61.09686
2020,Kentucky,Harrison,18920,48.7799
2020,Kentucky,Hart,19013,22.57719
2020,Kentucky,Henderson,44740,20.68408
2020,Kentucky,Henry,16067,49.75262
2020,Kentucky,Hickman,4364,16.06058
2020,Kentucky,Hopkins,44662,22.70605
2020,Kentucky,Jackson,13340,30.53212
2020,Kentucky,Jefferson,767452,67.84649
2020,Kentucky,Jessamine,54057,57.89716
2020,Kentucky,Johnson,22002,45.29596
2020,Kentucky,Kenton,167949,58.36858
2020,Kentucky,Knott,14512,102.3298
2020,Kentucky,Knox,31022,48.24156
2020,Kentucky,Larue,14431,18.88886
2020,Kentucky,Laurel,61238,37.8907
2020,Kentucky,Lawrence,15436,46.37029
2020,Kentucky,Lee,7268,68.85627
2020,Kentucky,Leslie,9637,60.03049
2020,Kentucky,Letcher,21213,45.69001
2020,Kentucky,Lewis,13262,39.03443
2020,Kentucky,Lincoln,24466,50.39918
2020,Kentucky,Livingston,9041,33.32665
2020,Kentucky,Logan,27416,17.70389
2020,Kentucky,Lyon,8133,25.79547
2020,Kentucky,McCracken,65644,26.60951
2020,Kentucky,McCreary,17071,27.66001
2020,Kentucky,McLean,9075,22.32205
2020,Kentucky,Madison,94265,66.74701
2020,Kentucky,Magoffin,12017,63.3124
2020,Kentucky,Marion,19314,37.62313
2020,Kentucky,Marshall,31163,23.47662
2020,Kentucky,Martin,11031,72.11245
2020,Kentucky,Mason,17035,35.10497
2020,Kentucky,Meade,28616,26.54248
2020,Kentucky,Menifee,6502,44.46211
2020,Kentucky,Mercer,21889,33.80034
2020,Kentucky,Metcalfe,10058,25.03173
2020,Kentucky,Monroe,10549,38.17418
2020,Kentucky,Montgomery,28186,50.24364
2020,Kentucky,Morgan,13142,38.9007
2020,Kentucky,Muhlenberg,30457,28.80866
2020,Kentucky,Nelson,46450,36.30323
2020,Kentucky,Nicholas,7234,53.51711
2020,Kentucky,Ohio,23899,21.16674
2020,Kentucky,Oldham,66999,16.71312
2020,Kentucky,Owen,11017,57.65518
2020,Kentucky,Owsley,4331,63.38244
2020,Kentucky,Pendleton,14586,49.08942
2020,Kentucky,Perry,25456,72.35968
2020,Kentucky,Pike,57057,52.51203
2020,Kentucky,Powell,12218,82.00779
2020,Kentucky,Pulaski,65530,40.45667
2020,Kentucky,Robertson,2136,41.6727
2020,Kentucky,Rockcastle,16750,49.10002
2020,Kentucky,Rowan,24682,45.97631
2020,Kentucky,Russell,17998,42.26347
2020,Kentucky,Scott,58470,42.5102
2020,Kentucky,Shelby,49611,27.04808
2020,Kentucky,Simpson,18635,20.68326
2020,Kentucky,Spencer,19585,30.06981
2020,Kentucky,Taylor,25707,46.61917
2020,Kentucky,Todd,12448,29.27911
2020,Kentucky,Trigg,14776,22.14549
2020,Kentucky,Trimble,8481,30.89224
2020,Kentucky,Union,14443,31.36771
2020,Kentucky,Warren,134510,19.86831
2020,Kentucky,Washington,12147,27.80229
2020,Kentucky,Wayne,20209,36.41852
2020,Kentucky,Webster,12923,26.89891
2020,Kentucky,Whitley,36451,48.7815
2020,Kentucky,Wolfe,7106,80.89769
2020,Kentucky,Woodford,26765,38.02731
2020,Louisiana,Acadia Parish,61918,29.98576
2020,Louisiana,Allen Parish,25440,31.75348
2020,Louisiana,Ascension Parish,128665,37.38589
2020,Louisiana,Assumption Parish,21621,24.97956
2020,Louisiana,Avoyelles Parish,39966,30.10627
2020,Louisiana,Beauregard Parish,37881,20.15683
2020,Louisiana,Bienville Parish,12983,14.96173
2020,Louisiana,Bossier Parish,127275,16.7417
2020,Louisiana,Caddo Parish,237479,14.2014
2020,Louisiana,Calcasieu Parish,203310,31.11267
2020,Louisiana,Caldwell Parish,9839,17.53084
2020,Louisiana,Cameron Parish,7003,26.50892
2020,Louisiana,Catahoula Parish,9226,22.77909
2020,Louisiana,Claiborne Parish,15508,16.13098
2020,Louisiana,Concordia Parish,18914,13.27165
2020,Louisiana,De Soto Parish,27650,17.4673
2020,Louisiana,East Baton Rouge Parish,439729,47.0908
2020,Louisiana,East Carroll Parish,6589,10.36703
2020,Louisiana,East Feliciana Parish,18882,26.4167
2020,Louisiana,Evangeline Parish,33276,28.05013
2020,Louisiana,Franklin Parish,19723,11.75595
2020,Louisiana,Grant Parish,22254,19.67965
2020,Louisiana,Iberia Parish,68991,26.69172
2020,Louisiana,Iberville Parish,32070,32.32887
2020,Louisiana,Jackson Parish,15574,17.64137
2020,Louisiana,Jefferson Parish,432346,55.94605
2020,Louisiana,Jefferson Davis Parish,31208,40.94198
2020,Louisiana,Lafayette Parish,246518,39.22632
2020,Louisiana,Lafourche Parish,97596,27.4124
2020,Louisiana,La Salle Parish,15021,26.38572
2020,Louisiana,Lincoln Parish,46552,10.60528
2020,Louisiana,Livingston Parish,143737,54.22904
2020,Louisiana,Madison Parish,10635,10.57534
2020,Louisiana,Morehouse Parish,24227,25.51378
2020,Louisiana,Natchitoches Parish,37655,15.43934
2020,Louisiana,Orleans Parish,389476,70.11192
2020,Louisiana,Ouachita Parish,152439,21.61056
2020,Louisiana,Plaquemines Parish,23113,52.55402
2020,Louisiana,Pointe Coupee Parish,21529,26.88874
2020,Louisiana,Rapides Parish,128567,34.97759
2020,Louisiana,Red River Parish,8286,11.73852
2020,Louisiana,Richland Parish,20014,14.96163
2020,Louisiana,Sabine Parish,23803,11.92481
2020,Louisiana,St. Bernard Parish,47647,83.34794
2020,Louisiana,St. Charles Parish,52987,35.47996
2020,Louisiana,St. Helena Parish,10081,40.52299
2020,Louisiana,St. James Parish,20727,15.46224
2020,Louisiana,St. John the Baptist Parish,42516,32.33595
2020,Louisiana,St. Landry Parish,81440,32.05858
2020,Louisiana,St. Martin Parish,52954,19.69407
2020,Louisiana,St. Mary Parish,48330,34.20817
2020,Louisiana,St. Tammany Parish,263446,50.29785
2020,Louisiana,Tangipahoa Parish,136765,53.23779
2020,Louisiana,Tensas Parish,4178,13.62429
2020,Louisiana,Terrebonne Parish,109859,40.02837
2020,Louisiana,Union Parish,22170,14.28099
2020,Louisiana,Vermilion Parish,59378,28.95156
2020,Louisiana,Vernon Parish,47894,15.56723
2020,Louisiana,Washington Parish,45773,70.81759
2020,Louisiana,Webster Parish,37943,19.71232
2020,Louisiana,West Baton Rouge Parish,26792,33.87142
2020,Louisiana,West Carroll Parish,10646,18.57132
2020,Louisiana,West Feliciana Parish,15465,27.52405
2020,Louisiana,Winn Parish,13839,25.77712
2020,Maine,Androscoggin,108547,37.14899
2020,Maine,Aroostook,66804,25.20269
2020,Maine,Cumberland,298111,30.42953
2020,Maine,Franklin,29986,26.34269
2020,Maine,Hancock,55088,26.3791
2020,Maine,Kennebec,122955,36.87511
2020,Maine,Knox,39951,37.36742
2020,Maine,Lincoln,34775,27.93824
2020,Maine,Oxford,58132,23.6087
2020,Maine,Penobscot,151655,49.80184
2020,Maine,Piscataquis,16996,35.80501
2020,Maine,Sagadahoc,36044,24.07293
2020,Maine,Somerset,50635,33.54126
2020,Maine,Waldo,39923,24.68074
2020,Maine,Washington,31473,54.61411
2020,Maine,York,209066,34.73833
2020,Maryland,Allegany,70057,63.15422
2020,Maryland,Anne Arundel,582777,46.58587
2020,Maryland,Baltimore,826017,52.66092
2020,Maryland,Calvert,93072,34.49775
2020,Maryland,Caroline,33492,51.98498
2020,Maryland,Carroll,169092,35.52738
2020,Maryland,Cecil,103419,89.55744
2020,Maryland,Charles,164436,33.14982
2020,Maryland,Dorchester,31853,40.67554
2020,Maryland,Frederick,265161,29.1933
2020,Maryland,Garrett,28852,26.30986
2020,Maryland,Harford,256805,40.63486
2020,Maryland,Howard,328200,17.9527
2020,Maryland,Kent,19192,30.86716
2020,Maryland,Montgomery,1051816,13.82617
2020,Maryland,Prince George's,909612,23.71366
2020,Maryland,Queen Anne's,51167,38.61694
2020,Maryland,St. Mary's,114687,29.52591
2020,Maryland,Somerset,25453,49.59772
2020,Maryland,Talbot,36972,37.18638
2020,Maryland,Washington,151146,64.1684
2020,Maryland,Wicomico,103990,40.59009
2020,Maryland,Worcester,52403,35.41028
2020,Maryland,Baltimore city,586131,140.5706
2020,Massachusetts,Barnstable,213164,38.29696
2020,Massachusetts,Berkshire,124571,48.44528
2020,Massachusetts,Bristol,566765,44.05667
2020,Massachusetts,Dukes,17461,28.73657
2020,Massachusetts,Essex,791263,34.67453
2020,Massachusetts,Franklin,70267,32.08823
2020,Massachusetts,Hampden,463986,50.25405
2020,Massachusetts,Hampshire,161401,24.01729
2020,Massachusetts,Middlesex,1609379,21.23837
2020,Massachusetts,Nantucket,11376,20.43823
2020,Massachusetts,Norfolk,709409,24.4208
2020,Massachusetts,Plymouth,523738,36.84411
2020,Massachusetts,Suffolk,801582,38.5705
2020,Massachusetts,Worcester,829212,36.86729
2020,Michigan,Alcona,10505,19.92381
2020,Michigan,Alger,9015,18.031
2020,Michigan,Allegan,118927,17.00967
2020,Michigan,Alpena,28238,18.13745
2020,Michigan,Antrim,23449,23.39811
2020,Michigan,Arenac,14953,23.13053
2020,Michigan,Baraga,8164,23.46522
2020,Michigan,Barry,62061,20.49971
2020,Michigan,Bay,102387,36.3446
2020,Michigan,Benzie,17852,17.82928
2020,Michigan,Berrien,153025,20.63939
2020,Michigan,Branch,43424,14.67843
2020,Michigan,Calhoun,133580,43.35352
2020,Michigan,Cass,51584,17.63239
2020,Michigan,Charlevoix,26105,20.46086
2020,Michigan,Cheboygan,25365,20.82025
2020,Michigan,Chippewa,36958,22.75556
2020,Michigan,Clare,30771,34.41508
2020,Michigan,Clinton,79753,13.90414
2020,Michigan,Crawford,13981,28.92138
2020,Michigan,Delta,35612,11.39204
2020,Michigan,Dickinson,25112,26.77696
2020,Michigan,Eaton,110148,22.53006
2020,Michigan,Emmet,33342,16.56893
2020,Michigan,Genesee,404794,44.29143
2020,Michigan,Gladwin,25424,26.24538
2020,Michigan,Gogebic,13842,19.31352
2020,Michigan,Grand Traverse,93592,18.16571
2020,Michigan,Gratiot,40283,12.97486
2020,Michigan,Hillsdale,45658,17.46756
2020,Michigan,Houghton,35126,11.28992
2020,Michigan,Huron,30653,17.94121
2020,Michigan,Ingham,290609,38.97918
2020,Michigan,Ionia,64553,19.47089
2020,Michigan,Iosco,25140,34.49067
2020,Michigan,Iron,11066,21.38932
2020,Michigan,Isabella,69504,16.73237
2020,Michigan,Jackson,156920,12.58413
2020,Michigan,Kalamazoo,265988,21.13745
2020,Michigan,Kalkaska,18003,18.60133
2020,Michigan,Kent,658708,16.17281
2020,Michigan,Keweenaw,2119,16.4988
2020,Michigan,Lake,11587,17.68341
2020,Michigan,Lapeer,87635,22.28053
2020,Michigan,Leelanau,21743,13.94329
2020,Michigan,Lenawee,97808,23.54933
2020,Michigan,Livingston,192335,20.72799
2020,Michigan,Luce,6126,19.74053
2020,Michigan,Mackinac,10839,16.23897
2020,Michigan,Macomb,870791,37.6983
2020,Michigan,Manistee,24738,46.42739
2020,Michigan,Marquette,65834,19.95996
2020,Michigan,Mason,29164,23.78532
2020,Michigan,Mecosta,43907,13.7389
2020,Michigan,Menominee,22608,17.22853
2020,Michigan,Midland,83441,17.14718
2020,Michigan,Missaukee,15152,19.16952
2020,Michigan,Monroe,150568,34.62687
2020,Michigan,Montcalm,63476,18.27602
2020,Michigan,Montmorency,9337,23.82272
2020,Michigan,Muskegon,173883,31.41209
2020,Michigan,Newaygo,49348,23.07031
2020,Michigan,Oakland,1253459,16.84223
2020,Michigan,Oceana,26819,20.75627
2020,Michigan,Ogemaw,20923,34.79777
2020,Michigan,Ontonagon,5656,22.46652
2020,Michigan,Osceola,23466,15.42396
2020,Michigan,Oscoda,8368,30.00457
2020,Michigan,Otsego,24765,24.71078
2020,Michigan,Ottawa,294635,13.89803
2020,Michigan,Presque Isle,12665,22.22058
2020,Michigan,Roscommon,23986,35.64142
2020,Michigan,Saginaw,189868,32.10503
2020,Michigan,St. Clair,159293,37.24445
2020,Michigan,St. Joseph,60848,19.21395
2020,Michigan,Sanilac,40747,20.81855
2020,Michigan,Schoolcraft,8104,23.86214
